refNumber	gameDate	homeTeam	awayTeam
45	2013-10-29	IND	ORL
73	2013-10-29	MIA	CHI
8	2013-10-29	LAL	LAC
68	2013-10-30	CLE	BKN
54	2013-10-30	PHI	MIA
30	2013-10-30	DET	WAS
72	2013-10-30	NYK	MIL
14	2013-10-30	HOU	CHA
44	2013-10-30	MIN	ORL
8	2013-10-30	NOH	IND
37	2013-10-30	DAL	ATL
47	2013-10-30	SAS	MEM
79	2013-10-30	UTA	OKC
16	2013-10-30	PHX	POR
45	2013-10-30	SAC	DEN
20	2013-10-30	GSW	LAL
7	2013-10-31	CHI	NYK
47	2013-10-31	GSW	LAC
27	2013-11-01	CHA	CLE
26	2013-11-01	ORL	NOH
79	2013-11-01	WAS	PHI
14	2013-11-01	ATL	TOR
10	2013-11-01	BOS	MIL
44	2013-11-01	HOU	DAL
40	2013-11-01	MEM	DET
11	2013-11-01	MIN	OKC
13	2013-11-01	BKN	MIA
42	2013-11-01	DEN	POR
8	2013-11-01	PHX	UTA
54	2013-11-01	SAC	LAC
33	2013-11-01	LAL	SAS
20	2013-11-02	IND	CLE
58	2013-11-02	PHI	CHI
7	2013-11-02	NOH	CHA
31	2013-11-02	DAL	MEM
13	2013-11-02	UTA	HOU
49	2013-11-02	POR	SAS
54	2013-11-02	GSW	SAC
27	2013-11-03	DET	BOS
60	2013-11-03	MIA	WAS
38	2013-11-03	ORL	BKN
60	2013-11-03	OKC	PHX
52	2013-11-03	NYK	MIN
48	2013-11-03	LAL	ATL
16	2013-11-04	CLE	MIN
50	2013-11-04	PHI	GSW
50	2013-11-04	MEM	BOS
77	2013-11-04	HOU	LAC
16	2013-11-05	TOR	MIA
31	2013-11-05	BKN	UTA
24	2013-11-05	DET	IND
8	2013-11-05	NYK	CHA
44	2013-11-05	NOH	PHX
20	2013-11-05	DAL	LAL
36	2013-11-05	DEN	SAS
63	2013-11-05	POR	HOU
28	2013-11-05	SAC	ATL
52	2013-11-06	CHA	TOR
76	2013-11-06	IND	CHI
11	2013-11-06	ORL	LAC
70	2013-11-06	PHI	WAS
61	2013-11-06	BOS	UTA
42	2013-11-06	MEM	NOH
13	2013-11-06	MIL	CLE
8	2013-11-06	MIN	GSW
20	2013-11-06	SAS	PHX
76	2013-11-06	OKC	DAL
52	2013-11-07	MIA	LAC
65	2013-11-07	DEN	ATL
10	2013-11-07	HOU	LAL
33	2013-11-08	CHA	NYK
27	2013-11-08	IND	TOR
13	2013-11-08	ORL	BOS
34	2013-11-08	PHI	CLE
47	2013-11-08	WAS	BKN
49	2013-11-08	DET	OKC
6	2013-11-08	CHI	UTA
36	2013-11-08	MIN	DAL
29	2013-11-08	NOH	LAL
11	2013-11-08	SAS	GSW
17	2013-11-08	PHX	DEN
14	2013-11-08	POR	SAC
60	2013-11-09	ATL	ORL
14	2013-11-09	BKN	IND
73	2013-11-09	CLE	PHI
11	2013-11-09	MIA	BOS
50	2013-11-09	HOU	LAC
50	2013-11-09	MEM	GSW
44	2013-11-09	MIL	DAL
47	2013-11-09	SAC	POR
79	2013-11-10	NYK	SAS
6	2013-11-10	OKC	WAS
43	2013-11-10	PHX	NOH
52	2013-11-10	LAL	MIN
17	2013-11-11	CHA	ATL
13	2013-11-11	IND	MEM
44	2013-11-11	PHI	SAS
24	2013-11-11	BOS	ORL
22	2013-11-11	CHI	CLE
59	2013-11-11	HOU	TOR
12	2013-11-11	UTA	DEN
59	2013-11-11	POR	DET
8	2013-11-11	MIN	LAC
76	2013-11-12	MIA	MIL
13	2013-11-12	DAL	WAS
26	2013-11-12	GSW	DET
60	2013-11-12	LAL	NOH
13	2013-11-13	ORL	MIL
16	2013-11-13	PHI	HOU
15	2013-11-13	BOS	CHA
25	2013-11-13	MIN	CLE
16	2013-11-13	ATL	NYK
10	2013-11-13	SAS	WAS
11	2013-11-13	DEN	LAL
14	2013-11-13	UTA	NOH
28	2013-11-13	POR	PHX
6	2013-11-13	SAC	BKN
50	2013-11-13	OKC	LAC
76	2013-11-14	NYK	HOU
38	2013-11-14	GSW	OKC
72	2013-11-15	IND	MIL
8	2013-11-15	TOR	CHI
50	2013-11-15	ATL	PHI
74	2013-11-15	BOS	POR
52	2013-11-15	CLE	CHA
33	2013-11-15	MIA	DAL
7	2013-11-15	DEN	MIN
35	2013-11-15	PHX	BKN
44	2013-11-15	UTA	SAS
70	2013-11-15	LAL	MEM
37	2013-11-15	SAC	DET
31	2013-11-16	CHA	MIA
6	2013-11-16	ORL	DAL
44	2013-11-16	WAS	CLE
18	2013-11-16	NYK	ATL
24	2013-11-16	CHI	IND
38	2013-11-16	HOU	DEN
35	2013-11-16	MIN	BOS
6	2013-11-16	NOH	PHI
6	2013-11-16	MIL	OKC
6	2013-11-16	GSW	UTA
17	2013-11-16	BKN	LAC
20	2013-11-17	TOR	POR
18	2013-11-17	SAC	MEM
50	2013-11-17	LAL	DET
36	2013-11-18	BKN	POR
12	2013-11-18	CHI	CHA
33	2013-11-18	OKC	DEN
33	2013-11-18	DAL	PHI
18	2013-11-18	UTA	GSW
6	2013-11-18	LAC	MEM
61	2013-11-19	WAS	MIN
22	2013-11-19	DET	NYK
49	2013-11-19	MIA	ATL
79	2013-11-19	HOU	BOS
31	2013-11-19	SAC	PHX
8	2013-11-20	CHA	BKN
20	2013-11-20	CLE	WAS
68	2013-11-20	NYK	IND
43	2013-11-20	ORL	MIA
14	2013-11-20	ATL	DET
73	2013-11-20	MIL	POR
12	2013-11-20	MIN	LAC
18	2013-11-20	NOH	UTA
49	2013-11-20	SAS	BOS
24	2013-11-20	PHX	SAC
12	2013-11-20	DAL	HOU
49	2013-11-20	GSW	MEM
25	2013-11-17	OKC	LAC
43	2013-11-17	DEN	CHI
74	2013-11-22	CHA	PHX
42	2013-11-22	PHI	MIL
11	2013-11-22	BOS	IND
74	2013-11-22	DET	ATL
12	2013-11-22	MEM	SAS
38	2013-11-22	MIN	BKN
77	2013-11-22	NOH	CLE
15	2013-11-22	DAL	UTA
44	2013-11-22	POR	CHI
6	2013-11-22	LAL	GSW
65	2013-11-23	SAC	LAC
